type,sex,area,whole_count
CP,male,9.42,15266.13
CP,male,9.21,14820.97
CP,female,8.25,13485.48
CP,female,7.99,13359.68
MP,male,8.55,13998.39
MP,male,5.99,12943.55
MP,female,7.27,13591.94
MP,female,6.41,12101.61
